full_id,osm_id,osm_type,postal_code,addr:district,start_date,name:vi,name:uk,name:sco,name:ro,name:pl,name:ka,name:it,name:int,name:hy,name:hu,name:fr,name:es,name:ce,name:be-tarask,name:be,flag,addr:postcode,website,contact:email,oktmo:user,name:zh,name:sk,name:de,source:population,population:date,population,name:tt,int_name,contact:website,contact:vk,contact:telegram,contact:phone,contact:ok,old_name,name:ba,name:ru:word_stress,addr:country,wikipedia,wikidata,type,official_status,name:ru,name:ja,name:en,name,boundary,admin_level,addr:region,data_name,data_count,data_all,data_norm
r398396,"398396",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-01-01,"33254",,,,,,,,,,,RU,ru:Агаповский район,Q1634057,boundary,ru:муниципальный район,,アガポフカ地区,Agapovsky District,Агаповский район,administrative,"6",Челябинская область,Агаповский район,"460","31815","0.01445858872"
r398397,"398397",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.gks.ru/free_doc/doc_2014/bul_dr/mun_obr2014.rar,,"414897",,,,,,,,,,,RU,ru:Магнитогорск,Q19910636,boundary,ru:городской округ,,マグニトゴルスク管区,Magnitogorsk,Магнитогорский городской округ,administrative,"6",Челябинская область,Магнитогорский городской округ,"0","409255","0"
r398398,"398398",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Каслинский район,Q1652753,boundary,ru:муниципальный район,,カスリー地区,Kaslinsky District,Каслинский район,administrative,"6",Челябинская область,Каслинский район,"554","29604","0.01871368734"
r398399,"398399",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Кизильский район,Q1652810,boundary,ru:муниципальный район,,キジリスコエ地区,Kizilsky District,Кизильский район,administrative,"6",Челябинская область,Кизильский район,"338","19751","0.01711305757"
r398400,"398400",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Карабашский городской округ,Q19909915,boundary,ru:городской округ,,カラバシ管区,Karabash,Карабашский городской округ,administrative,"6",,Карабашский городской округ,"216","10588","0.02040045334"
r398401,"398401",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Брединский район,Q1651377,boundary,ru:муниципальный район,Брединский район,ブレドゥイ地区,Bredinsky District,Брединский район,administrative,"6",,Брединский район,"346","23586","0.01466971933"
r398402,"398402",relation,,,,,,,,,,,,,,,,,,,,,,,,,,Stadtkreis Kyschtym,,,,,,,,,,,,,,RU,ru:Кыштым,Q19910396,boundary,ru:городской округ,,クィシトゥイム管区,Kyshtym,Кыштымский городской округ,administrative,"6",,Кыштымский городской округ,"772","37271","0.020713155"
r398405,"398405",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Сосновский район (Челябинская область),Q3965143,boundary,ru:муниципальный район,,ソスノフスキー地区,Sosnovsky District,Сосновский район,administrative,"6",Челябинская область,Сосновский район,"1182","88372","0.01337527724"
r398406,"398406",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,Росстат,2018-01-01,"167090",,,,,,,,,,,,ru:Миасс,Q19910800,boundary,ru:городской округ,,ミアス管区,Miass,Миасский городской округ,administrative,"6",Челябинская область,Миасский городской округ,"3506","161093","0.02176382586"
r398407,"398407",relation,,,,,,,,,,,,,,,,,,,,,,,,科佩伊斯克,Čeľabinsk,Stadtkreis Tscheljabinsk,,,"1191994",,,,,,,,,,,RU,ru:Челябинск,Q19916281,boundary,ru:городской округ с внутригородским делением,,チェリャビンスク管区,Chelyabinsk,Челябинский городской округ,administrative,"6",Челябинская область,Челябинский городской округ,"18362","1182517","0.01552789516"
r398408,"398408",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Аргаяшский район,Q2626822,boundary,ru:муниципальный район,,アルガヤシ地区,Argayashsky District,Аргаяшский район,administrative,"6",Челябинская область,Аргаяшский район,"518","39396","0.013148543"
r398409,"398409",relation,,,,,,,,,,,,,,,,,,,,,,,"75758000",,,,,,"40612",,,,,,,,,,,,ru:Чебаркуль,Q19916268,boundary,ru:городской округ,,チェバルクリ管区,Chebarkul,Чебаркульский городской округ,administrative,"6",,Чебаркульский городской округ,"983","44671","0.022005328"
r398410,"398410",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,Росстат,2018-01-01,"169004",,,,,,,,,,,,ru:Златоуст,Q19909554,boundary,ru:городской округ,Златоустовский городской округ,ズラトウスト管区,Zlatoust,Златоустовский городской округ,administrative,"6",,Златоустовский городской округ,"2900","161475","0.01795943645"
r398411,"398411",relation,,,,,,,,,,,,,,,,,,,,,,uvel_adm@mail.ru,,,,,,"2017","31733",,,http://www.admuvelka.ru,https://vk.com/uvel_adm,,+7 (35166) 3-10-32,,,,,,ru:Увельский район,Q1658596,boundary,ru:муниципальный район,,ウヴェリスキー地区,,Увельский район,administrative,"6",,Увельский район,"544","31033","0.01752972642"
r398412,"398412",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Южноуральский городской округ,Q19916650,boundary,ru:городской округ,,ユジノウラリスク管区,Yuzhnouralsk,Южноуральский городской округ,administrative,"6",,Южноуральский городской округ,"702","37414","0.01876302988"
r398413,"398413",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Е́ткульский райо́н,RU,ru:Еткульский район,Q1651585,boundary,ru:муниципальный район,,エトクリ地区,Yetkulsky District,Еткульский район,administrative,"6",Челябинская область,Еткульский район,"492","29706","0.01656231064"
r398414,"398414",relation,,,,,,,,,,,,,,,,,,,,,,,"75657000",,,,,,,,,,,,,,,,,,ru:Чебаркульский район,Q2719267,boundary,ru:муниципальный район,,チェバルクリ地区,Chebarkulsky District,Чебаркульский район,administrative,"6",Челябинская область,Чебаркульский район,"631","28704","0.021982999"
r398415,"398415",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://admemr.ru,,,,,,,,,ru:Еманжелинский район,Q2019937,boundary,ru:муниципальный район,,エマンジェリンスク地区,Yemanzhelinsky District,Еманжелинский район,administrative,"6",,Еманжелинский район,"986","47327","0.02083377353"
r398416,"398416",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Усть-Катав,Q19915913,boundary,ru:городской округ,,ウスチ=カタフ管区,Ust-Katav,Усть-Катавский городской округ,administrative,"6",Челябинская область,Усть-Катавский городской округ,"546","23566","0.02316897225"
r398417,"398417",relation,,,,,,,,,,,,,,,,,,,,,http://аша-район.рф,,,,,,,,,,,,,,,,,,,,ru:Ашинский район,Q1192829,boundary,ru:муниципальный район,,アシャ地区,Ashinsky District,Ашинский район,administrative,"6",Челябинская область,Ашинский район,"1014","54979","0.01844340566"
r398418,"398418",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Катав-Ивановский район,Q649172,boundary,ru:муниципальный район,,カタフ=イヴァノフスク地区,Katav-Ivanovsky District,Катав-Ивановский район,administrative,"6",Челябинская область,Катав-Ивановский район,"492","26591","0.01850250085"
r398419,"398419",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Саткинский район,Q2218605,boundary,ru:муниципальный район,,サートカ地区,Satkinsky District,Саткинский район,administrative,"6",,Саткинский район,"1100","74658","0.01473385304"
r398420,"398420",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Чесменский район,Q2219024,boundary,ru:муниципальный район,Чесменский район,チェスマ地区,Chesmensky District,Чесменский район,administrative,"6",,Чесменский район,"408","15412","0.026472878"
r398421,"398421",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Уйский район,Q1658331,boundary,ru:муниципальный район,,ウイスコエ地区,Uysky District,Уйский район,administrative,"6",Челябинская область,Уйский район,"434","21213","0.02045915241"
r398422,"398422",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://verhneuralsk.ru,,,,,,,,,ru:Верхнеуральский район,Q2219108,boundary,ru:муниципальный район,,ヴェルフネウラリスク地区,Verkhneuralsky District,Верхнеуральский район,administrative,"6",Челябинская область,Верхнеуральский район,"590","31736","0.01859087472"
r398423,"398423",relation,,,1924-02-20,Huyện Troitsky,Троїцький район,Troitske raion,Raionul Troiţke,Rejon trojicki,ტროიცკოეს რაიონი,Troickij rajon,Troitsky rajon,Տրոիցկի շրջան,Troickojei járás,Raïon de Troïtsk,Raión de Troitske,Троицкан кӀошт,Троіцкі раён,Троіцкі раён,https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Troitcky_rayon_(Chelyabinsk_oblast).svg,"457100",,admintrr@inbox.ru,"75654000",特羅伊茨斯基區,,Rajon Trojizke,,"2021","23661",Троицк районы,Troitskiy rayon,http://www.troitsk-rayon.ru,,,+7 35163 21845,,,Троицк районы,,RU,ru:Троицкий район (Челябинская область),Q3999619,boundary,ru:муниципальный район,Троицкий район,トロイツク地区,Troitsky district,Троицкий район,administrative,"6",Челябинская область,Троицкий район,"638","23220","0.027476314"
r398424,"398424",relation,"457100",Троицкий городской округ,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_Troitsk_%28Chelyabinsk_oblast%29.svg,"457100",,,"75752000",,,,,"2020","73421",,Troitskiy gorodskoy okrug,,,,,,,Троицк ҡала округы,,RU,ru:Троицк (Челябинская область),Q19917044,boundary,ru:городской округ,Троицкий городской округ,トロイツク管区,Troitsk urban district,Троицкий городской округ,administrative,"6",Челябинская область,Троицкий городской округ,"1286","69983","0.018375891"
r398425,"398425",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Пластовский район,Q3906374,boundary,ru:муниципальный район,,プラスト地区,Plastovsky District,Пластовский район,administrative,"6",,Пластовский район,"452","24387","0.01853446508"
r1483866,"1483866",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Карталинский район,Q1652862,boundary,ru:муниципальный район,Карталинский район,カルタルイ地区,,Карталинский район,administrative,"6",,Карталинский район,"654","43633","0.01498865538"
r1517631,"1517631",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RU,ru:Локомотивный,Q19910558,boundary,ru:городской округ,,ロコモチーヴヌイ管区,,Локомотивный городской округ,administrative,"6",,,,,
r1517659,"1517659",relation,,,,,,,,,,,,,,,,,,,,,,,,,,Stadtkreis Osjorsk,,"2017","89731",,,,,,,,,,,RU,ru:Озёрский городской округ (Челябинская область),Q19594485,boundary,ru:городской округ,,オジョルスク管区,,Озёрский городской округ,administrative,"6",Челябинская область,Озёрский городской округ,"1826","86692","0.02106307387"
r1517669,"1517669",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru:Трёхгорный,Q19917022,boundary,ru:городской округ,,トリョフゴールヌイ管区,,Трёхгорный городской округ,administrative,"6",,Трёхгорный городской округ,"532","32478","0.01638031899"
r1793195,"1793195",relation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49475",,,,,,,,,,,RU,ru:Снежинск,Q19916550,boundary,ru:городской округ,,スネジンスク管区,Snezhinsk,Снежинский городской округ,administrative,"6",Челябинская область,Снежинский городской округ,"996","50901","0.01956739553"
